Domain,Phylum,Class,Order,Family,Genus,Species,OTU
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,unc_Sphingobacteriaceae,uncultured bacterium,AY218724.1.1479
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,unc_Paenibacillaceae,uncultured Firmicutes bacterium,New.ReferenceOTU109
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,unc_Paenibacillaceae,uncultured compost bacterium,New.ReferenceOTU983
Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,unc_Gemmatimonadaceae,uncultured bacterium,GQ263724.1.1447
Bacteria,Gammaproteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadales Incertae Sedis,unc_Xanthomonadales Incertae Sedis,uncultured bacterium,GQ263830.1.1459
Bacteria,Betaproteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,unc_Alcaligenaceae,uncultured bacterium,KM036216.1.1513
Bacteria,Betaproteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,unc_Alcaligenaceae,uncultured bacterium,GQ140334.1.1478
Bacteria,Betaproteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,unc_Alcaligenaceae,uncultured bacterium,FJ950599.1.1456
Bacteria,Alphaproteobacteria,Alphaproteobacteria,Sphingomonadales,AKYG937,AKYG937,uncultured alpha proteobacterium,AY922077.1.1344
Bacteria,Alphaproteobacteria,Alphaproteobacteria,Sphingomonadales,AKYG937,AKYG937,uncultured alpha proteobacterium,New.ReferenceOTU1160
Bacteria,Gemmatimonadetes,Longimicrobia,Longimicrobiales,Longimicrobiaceae,unc_Longimicrobiaceae,uncultured bacterium,New.ReferenceOTU132
Bacteria,Gemmatimonadetes,S0134 terrestrial group,uncultured bacterium,uncultured bacterium,S0134 terrestrial group,uncultured bacterium,New.ReferenceOTU5
Bacteria,Gemmatimonadetes,S0134 terrestrial group,uncultured bacterium,uncultured bacterium,S0134 terrestrial group,uncultured bacterium,New.ReferenceOTU20
Bacteria,Gemmatimonadetes,Longimicrobia,Longimicrobiales,Longimicrobiaceae,unc_Longimicrobiaceae,uncultured forest soil bacterium,New.ReferenceOTU348
